ID,Predicted
001i000000NuQkE,0.0036688056663537554
001i000000NuQkH,0.011304797183368858
001i000000NuQkI,0.0280789517727388
001i000000NuQkK,0.013387228656151478
001i000000NuQkQ,0.0013561440569196629
001i000000NuQkT,0.0013561440569196629
001i000000NuQkY,0.0013561440569196629
001i000000NuQkZ,0.002725866568685631
001i000000NuQke,0.002741111414734079
001i000000NuQkj,0.004636200196251672
001i000000NuQkn,0.0013561440569196629
001i000000NuQko,0.0024616192589089494
001i000000NuQkt,0.0025679270890698437
001i000000NuQl6,0.0013561440569196629
001i000000NuQlI,0.0003878223476365086
001i000000NuQlQ,0.0013561440569196629
001i000000NuQlZ,0.006176356135693679
001i000000NuQle,0.008386027616383202
001i000000NuQlh,0.004624375683241001
001i000000NuQlv,0.002277780737075688
001i000000NuQm3,0.0023595116341751004
001i000000NuQm9,0.003153510045362129
001i000000NuQmD,0.002486469625352962
001i000000NuQmJ,0.0036194766980116077
001i000000NuQmQ,0.00037442697493776655
001i000000NuQmT,0.0023595116341751004
001i000000NuQmU,0.007085004989513495
001i000000NuQmW,0.007085004989513495
001i000000NuQme,0.0024818632252246744
001i000000NuQmm,0.0037416844765301186
001i000000NuQmn,0.0009940007399034014
001i000000NuQmo,0.007838482250510443
001i000000NuQmr,0.007042303510205704
001i000000NuQn0,0.10603486331278059
001i000000NuQn9,0.007769184371848514
001i000000NuQnJ,0.00605994804845421
001i000000NuQnN,0.0003878223476365086
001i000000NuQnZ,0.008832101939157427
001i000000NuQna,0.016626691356661276
001i000000NuQnh,0.002277780737075688
001i000000NuQno,0.0037546549149174253
001i000000NuQo1,0.005467393399630219
001i000000NuQo5,0.002486469625352962
001i000000NuQo8,0.026104765597379575
001i000000NuQoO,0.007769184371848514
001i000000NuQoW,0.013959145974759682
001i000000NuQob,0.0012970836223394095
001i000000NuQog,0.16301692586860392
001i000000NuQos,0.002454655739139301
001i000000NuQot,0.0071806543982026
001i000000NuQov,0.08179576992366497
001i000000NuQp2,0.002725866568685631
001i000000NuQp3,0.006360093500275356
001i000000NuQpC,0.008832101939157427
001i000000NuQpD,0.0011616291134859415
001i000000NuQpL,0.008912688880964583
001i000000NuQpP,0.0307916409623973
001i000000NuQpQ,0.01015154441486852
001i000000NuQpa,0.002486469625352962
001i000000NuQpe,0.0025134115493321203
001i000000NuQpu,0.007769184371848514
001i000000NuQq1,0.002277780737075688
001i000000NuQq2,0.002277780737075688
001i000000NuQq7,0.002493243168311911
001i000000NuQqO,0.0025577151363083014
001i000000NuQqR,0.0023595116341751004
001i000000NuQqf,0.03218061510284166
001i000000NuQqm,0.001876533702422732
001i000000NuQqn,0.0013561440569196629
001i000000NuQqx,0.0013561440569196629
001i000000NuQrQ,0.00279895065231867
001i000000NuQrT,0.006310796862585737
001i000000NuQrY,0.0070043029938864024
001i000000NuQrc,0.006176356135693679
001i000000NuQrp,0.00779374128547636
001i000000NuQrs,0.0013561440569196629
001i000000NuQs2,0.004624375683241001
001i000000NuQs8,0.0025577151363083014
001i000000NuQs9,0.002277780737075688
001i000000NuQsA,0.002486469625352962
001i000000NuQsF,0.0006639084099029829
001i000000NuQsM,0.007838482250510443
001i000000NuQsZ,0.006497017898414887
001i000000NuQsb,0.15612288997844156
001i000000NuQse,0.004624375683241001
001i000000NuQsh,0.0036194766980116077
001i000000NuQsq,0.006310796862585737
001i000000NuQss,0.0013561440569196629
001i000000NuQsu,0.002405806899325981
001i000000NuQsx,0.06266055850762131
001i000000NuQt0,0.0015401009894591908
001i000000NuQt5,0.0013561440569196629
001i000000NuQtA,0.0036194766980116077
001i000000NuQtH,0.00779374128547636
001i000000NuQtI,0.0015476556661155132
001i000000NuQtQ,0.0013561440569196629
001i000000NuQtU,0.002405806899325981
001i000000NuQtW,0.0025577151363083014
001i000000NuQtg,0.008912688880964583
001i000000NuQu1,0.0025256519734327618
001i000000NuQu4,0.006360093500275356
001i000000NuQu9,0.00394910937931784
001i000000NuQuW,0.0024818632252246744
001i000000NuQuq,0.0071806543982026
001i000000NuQur,0.007085004989513495
001i000000NuQv5,0.03024986021661389
001i000000NuQv8,0.0013561440569196629
001i000000NuQvh,0.007566076498137443
001i000000NuQvw,0.02030814618859968
001i000000NuQvy,0.0003878223476365086
001i000000NuQvz,0.0003878223476365086
001i000000NuQw1,0.0003878223476365086
001i000000NuQw6,0.0003878223476365086
001i000000NuQwA,0.0003878223476365086
001i000000NuQwD,0.0003878223476365086
001i000000NuQwS,0.04069751026670887
001i000000NuQwW,0.0003878223476365086
001i000000NuQwX,0.0003878223476365086
001i000000NuQwY,0.0003878223476365086
001i000000NuQwf,0.01173923077822412
001i000000NuQwh,0.0003878223476365086
001i000000NuQwm,0.0003878223476365086
001i000000NuQwo,0.0003878223476365086
001i000000NuQwx,0.0003878223476365086
001i000000NuQxM,0.0003878223476365086
001i000000NuQxW,0.0003878223476365086
001i000000NuQxc,0.0003878223476365086
001i000000NuQxh,0.0003878223476365086
001i000000NuQxn,0.0003878223476365086
001i000000NuQy2,0.0003878223476365086
001i000000NuQy6,0.0003878223476365086
001i000000NuQy8,0.0003878223476365086
001i000000NuQyD,0.0003878223476365086
001i000000NuQyG,0.0003878223476365086
001i000000NuQyK,0.0003878223476365086
001i000000NuQyL,0.0012395214582456514
001i000000NuQyT,0.013245735400907224
001i000000NuQyV,0.04049026930206303
001i000000NuQye,0.0003878223476365086
001i000000NuQz5,0.0003878223476365086
001i000000NuQzF,0.0003878223476365086
001i000000NuQzG,0.0003878223476365086
001i000000NuQzK,0.0003878223476365086
001i000000NuQzN,0.0003878223476365086
001i000000NuQzk,0.0003878223476365086
001i000000NuQzq,0.0003878223476365086
001i000000NuQzy,0.0003878223476365086
001i000000NuR02,0.0003878223476365086
001i000000NuR0J,0.012377846017644554
001i000000NuR0z,0.0003878223476365086
001i000000NuR1E,0.0060886664362728455
001i000000NuR1F,0.00023272473553341555
001i000000NuR1G,0.0003878223476365086
001i000000NuR1H,0.0003878223476365086
001i000000NuR1I,0.00788586485176499
001i000000NuR1Q,0.0003878223476365086
001i000000NuR22,0.0003878223476365086
001i000000NuR26,0.019582523395594763
001i000000NuR27,0.0003878223476365086
001i000000NuR29,0.008846484990801061
001i000000NuR2D,0.04326933042541335
001i000000NuR2F,0.007675480174769532
001i000000NuR2V,0.0003878223476365086
001i000000NuR2Z,0.0003878223476365086
001i000000NuR2l,0.0003878223476365086
001i000000NuR2n,0.0003878223476365086
001i000000NuR2u,0.0003878223476365086
001i000000NuR2v,0.0003878223476365086
001i000000NuR33,0.0003878223476365086
001i000000NuR34,0.0003878223476365086
001i000000NuR35,0.0003878223476365086
001i000000NuR37,0.0003878223476365086
001i000000NuR3E,0.0003878223476365086
001i000000NuR3F,0.0003878223476365086
001i000000NuR3G,0.0003878223476365086
001i000000NuR3H,0.000989397248706897
001i000000NuR3I,0.0003878223476365086
001i000000NuR3S,0.0003878223476365086
001i000000NuR3V,0.0003878223476365086
001i000000NuR3W,0.0039846874677836154
001i000000NuR3Y,0.0007118675292399817
001i000000NuR3c,0.01720923175634185
001i000000NuR3e,0.011243159220185069
001i000000NuR3n,0.0003878223476365086
001i000000NuR3s,0.0003878223476365086
001i000000NuR3t,0.0003878223476365086
001i000000NuR40,0.0003878223476365086
001i000000NuR42,0.0003878223476365086
001i000000NuR4L,0.0003878223476365086
001i000000NuR4N,-0.008333650425592316
001i000000NuR4R,0.0003878223476365086
001i000000NuR4U,0.0003878223476365086
001i000000NuR4b,0.014151214865869483
001i000000NuR4d,0.0039888141939198206
001i000000NuR4f,0.00874821846316118
001i000000NuR4i,0.0003878223476365086
001i000000NuR4k,0.0003878223476365086
001i000000NuR4n,0.0003878223476365086
001i000000NuR4y,0.0003878223476365086
001i000000NuR52,0.005289798905041158
001i000000NuR5G,-0.002233030840629871
001i000000NuR5J,-0.003895344874706773
001i000000NuR5V,0.0003878223476365086
001i000000NuR5c,0.0003878223476365086
001i000000NuR5j,0.006785196718391095
001i000000NuR5r,0.01015154441486852
001i000000NuR5s,0.021463770047217452
001i000000NuR5y,0.0003878223476365086
001i000000NuR63,-0.0002706596130342354
001i000000NuR6G,0.030233083161322317
001i000000NuR6N,0.012792376767895033
001i000000NuR6P,-0.007183967483998998
001i000000NuR6m,0.0023956007212445523
001i000000NuR6o,0.0028953671207372356
001i000000NuR6s,0.012416525547795623
001i000000NuR6u,0.008931627442232392
001i000000NuR6z,0.5577636565577512
001i000000NuR7A,0.014647867909082285
001i000000NuR7C,0.12425004998436476
001i000000NuR7P,0.000551522239087196
001i000000NuR7Q,0.0015476556661155132
001i000000NuR7Z,0.002405806899325981
001i000000NuR7h,0.0036688056663537554
001i000000NuR7j,0.002639775003899344
001i000000NuR7s,-0.004270155820851036
001i000000NuR81,0.006735580497881634
001i000000NuR85,-0.004270155820851036
001i000000NuR88,0.019558320701080868
001i000000NuR8R,0.16344496407679776
001i000000NuR8V,-0.0053469057701037645
001i000000NuR8d,0.008386027616383202
001i000000NuR8g,-0.012063995584456073
001i000000NuR8y,0.2912207487038357
001i000000NuR90,0.011134647617012213
001i000000NuR94,0.002486469625352962
001i000000NuR97,0.0006639084099029829
001i000000NuR9A,0.0036194766980116077
001i000000NuR9F,0.002486469625352962
001i000000NuR9M,0.02685824681324539
001i000000NuR9T,0.0013561440569196629
001i000000NuR9U,0.4838607538654999
001i000000NuR9g,0.005127822394072156
001i000000NuR9m,0.0013561440569196629
001i000000NuR9t,0.0005356478846844009
001i000000NuR9v,0.0036688056663537554
001i000000NuRA0,0.0025679270890698437
001i000000NuRA7,0.006294165918505239
001i000000NuRAK,0.0011616291134859415
001i000000NuRAN,0.006888221105254992
001i000000NuRAi,0.007085004989513495
001i000000NuRAt,0.006733513068591136
001i000000NuRAu,0.0023595116341751004
001i000000NuRB1,0.009957600062321388
001i000000NuRBI,0.014841105531262517
001i000000NuRBY,0.002741111414734079
001i000000NuRBb,0.0015476556661155132
001i000000NuRBv,0.31329072182108525
001i000000NuRC4,0.006754892251939555
001i000000NuRC7,0.006310796862585737
001i000000NuRCF,0.01015154441486852
001i000000NuRCP,0.0013561440569196629
001i000000NuRCQ,0.007974226297029891
001i000000NuRCT,0.002486469625352962
001i000000NuRCi,0.021697952407637673
001i000000NuRCl,0.0007496080160867988
001i000000NuRCv,0.007454031971400414
001i000000NuRCx,0.010627766713734508
001i000000NuRCy,0.002277780737075688
001i000000NuRD2,0.00810252060118613
001i000000NuRD3,0.011720004030089982
001i000000NuRD9,0.011606467960311995
001i000000NuRDC,0.0692475629493287
001i000000NuRDG,0.007690447472917873
001i000000NuRDK,0.011964863836507921
001i000000NuRDd,0.014932337181342107
001i000000NuRDi,0.002901501450203929
001i000000NuRDn,0.006176356135693679
001i000000NuRE2,0.012487132312187645
001i000000NuRE7,0.006785196718391095
001i000000NuREK,0.0013561440569196629
001i000000NuREO,0.002405806899325981
001i000000NuREQ,0.01151200944009592
001i000000NuREi,0.010882359956825561
001i000000NuREo,0.010105958229287787
001i000000NuREv,0.006546556701666431
001i000000NuRF1,0.018522394431176002
001i000000NuRF4,0.00892342849586377
001i000000NuRF5,0.003702296657273567
001i000000NuRF7,0.007481690012561995
001i000000NuRFF,0.008813925250254973
001i000000NuRFH,0.00198655267854909
001i000000NuRFJ,0.018590651123482464
001i000000NuRFR,0.12990716016422474
001i000000NuRFx,0.005467393399630219
001i000000NuRG3,0.002277780737075688
001i000000NuRG8,0.012092693313057016
001i000000NuRGA,0.02603950053602449
001i000000NuRGV,0.018220561372981753
001i000000NuRGW,0.07015376273092522
001i000000NuRGh,0.0028953671207372356
001i000000NuRGi,0.01813013798468057
001i000000NuRGm,0.008840060188868955
001i000000NuRGr,0.002405806899325981
001i000000NuRGz,0.002405806899325981
001i000000NuRHO,0.0037546549149174253
001i000000NuRHQ,0.015449869318250292
001i000000NuRHb,0.0036688056663537554
001i000000NuRHl,0.060414179175571056
001i000000NuRHm,0.002486469625352962
001i000000NuRHq,0.002493243168311911
001i000000NuRHt,0.0013561440569196629
001i000000NuRI3,0.012487132312187645
001i000000NuRIP,0.021139896727402623
001i000000NuRIf,0.0036194766980116077
001i000000NuRIi,0.0009940007399034014
001i000000NuRIw,0.0024818632252246744
001i000000NuRJ2,0.01431362519758704
001i000000NuRJE,0.014813036367556303
001i000000NuRJJ,0.018259738347928996
001i000000NuRJL,-0.006813963860064882
001i000000NuRJM,0.01990779020555048
001i000000NuRJS,0.008832101939157427
001i000000NuRJX,0.01620198269984906
001i000000NuRJa,0.016609839604752506
001i000000NuRJd,0.017010035433971137
001i000000NuRJt,0.01431362519758704
001i000000NuRJv,0.03433711184792941
001i000000NuRJw,0.0013880462683020594
001i000000NuRJy,0.002405806899325981
001i000000NuRKD,0.012912734551424807
001i000000NuRKJ,0.005467393399630219
001i000000NuRKR,0.0073408569586102725
001i000000NuRKS,0.008884004168314088
001i000000NuRKf,0.0013561440569196629
001i000000NuRKn,0.0037416844765301186
001i000000NuRKu,0.0048460237664813876
001i000000NuRL4,0.02142417345412479
001i000000NuRL7,0.008253302213569683
001i000000NuRLG,0.01819488977096806
001i000000NuRLI,0.0035385512483511765
001i000000NuRLL,0.011217169269552955
001i000000NuRLN,0.012355800773354797
001i000000NuRLS,0.009031623714856767
001i000000NuRLq,0.008832101939157427
001i000000NuRLt,0.04619571360558984
001i000000NuRLv,0.0036688056663537554
001i000000NuRM5,0.03022776816101133
001i000000NuRMB,0.0073408569586102725
001i000000NuRMC,0.023064765803980064
001i000000NuRMI,0.018522394431176002
001i000000NuRMS,0.005317223591732821
001i000000NuRMX,0.4019406781639797
001i000000NuRMv,0.0005356478846844009
001i000000NuRMw,0.008358419705839235
001i000000NuRN9,0.01924417626850975
001i000000NuRNI,0.0025679270890698437
001i000000NuRNL,0.002725866568685631
001i000000NuRNT,0.006785196718391095
001i000000NuRNU,0.03018838786388282
001i000000NuRNW,0.009238952116798416
001i000000NuRNa,0.002277780737075688
001i000000NuRNb,0.020148159772728248
001i000000NuRNn,0.020122409298947968
001i000000NuRNw,0.0186939146993933
001i000000NuRO0,0.0025256519734327618
001i000000NuRO3,0.013693089189687457
001i000000NuRO5,0.0073408569586102725
001i000000NuROB,0.006360093500275356
001i000000NuROC,0.028039820440911422
001i000000NuROG,0.014240433116115548
001i000000NuROH,0.0038078453922101587
001i000000NuROJ,0.002454655739139301
001i000000NuRON,0.3603936977246843
001i000000NuROS,0.004624375683241001
001i000000NuROc,0.006824570072897762
001i000000NuROq,0.008832101939157427
001i000000NuROt,0.0024616192589089494
001i000000NuRP0,0.009264746818253159
001i000000NuRPB,0.0015476556661155132
001i000000NuRPG,0.007838482250510443
001i000000NuRPH,0.006244800070254046
001i000000NuRPJ,0.01813013798468057
001i000000NuRPR,0.0036194766980116077
001i000000NuRPi,0.019582523395594763
001i000000NuRPm,0.0011616291134859415
001i000000NuRPp,0.005947787667994653
001i000000NuRPy,0.002725866568685631
001i000000NuRQF,0.0013561440569196629
001i000000NuRQH,0.0013561440569196629
001i000000NuRQW,0.008386027616383202
001i000000NuRQc,0.08221162562444605
001i000000NuRQe,0.008386027616383202
001i000000NuRR1,0.03540710143151974
001i000000NuRR3,0.023064765803980064
001i000000NuRRK,0.014470855330989513
001i000000NuRRO,0.0013561440569196629
001i000000NuRRP,0.001605181173905569
001i000000NuRRQ,0.008832101939157427
001i000000NuRRU,0.0013561440569196629
001i000000NuRRW,0.023975254744983677
001i000000NuRRd,0.015948926749001356
001i000000NuRS3,0.0074655069799389375
001i000000NuRSB,0.0057232796440337035
001i000000NuRSM,0.0099511713349506
001i000000NuRSS,0.01580244344420139
001i000000NuRST,0.002741111414734079
001i000000NuRSc,0.002486469625352962
001i000000NuRSd,0.006236146264876892
001i000000NuRSm,0.018989464439370017
001i000000NuRSp,0.006310796862585737
001i000000NuRSs,0.005317223591732821
001i000000NuRSy,0.041187955906403735
001i000000NuRT7,0.007847934388750288
001i000000NuRTA,0.008832101939157427
001i000000NuRTD,0.015496706647719505
001i000000NuRTI,0.4607685567399251
001i000000NuRTV,0.02138055135934413
001i000000NuRTW,0.007085004989513495
001i000000NuRTh,0.007283994674775513
001i000000NuRTj,0.006536794620216731
001i000000NuRU1,0.006824716925787154
001i000000NuRUD,0.012503280126290827
001i000000NuRUF,0.019686243425710025
001i000000NuRUH,0.0023595116341751004
001i000000NuRUM,0.022218482744368252
001i000000NuRUP,0.020345469163091674
001i000000NuRUQ,0.003479218666836782
001i000000NuRUW,0.002277780737075688
001i000000NuRUd,0.007332373380723433
001i000000NuRUz,0.017490183901959798
001i000000NuRVB,0.01075002088269089
001i000000NuRVF,0.16204236148485954
001i000000NuRVN,0.008832101939157427
001i000000NuRVP,0.016627957805379713
001i000000NuRVU,0.00881693999210997
001i000000NuRVZ,0.002493243168311911
001i000000NuRVb,0.011687101185392377
001i000000NuRVe,0.017950829829895914
001i000000NuRVm,0.5122965507677532
001i000000NuRVx,0.007481690012561995
001i000000NuRW3,0.01576329605387193
001i000000NuRWA,0.00654204533901412
001i000000NuRWC,0.010406473945987427
001i000000NuRWE,0.011059335693623752
001i000000NuRWL,0.002486469625352962
001i000000NuRWN,0.00779374128547636
001i000000NuRWd,0.028979174956772453
001i000000NuRWl,0.0036194766980116077
001i000000NuRWn,0.006771319251038593
001i000000NuRX1,0.004189377747208983
001i000000NuRX9,0.0003878223476365086
001i000000NuRXA,0.0003878223476365086
001i000000NuRXC,0.0003878223476365086
001i000000NuRXE,0.0003878223476365086
001i000000NuRXO,0.0003878223476365086
001i000000NuRXR,0.0003878223476365086
001i000000NuRXc,0.0003878223476365086
001i000000NuRXj,0.0003878223476365086
001i000000NuRXt,0.0003878223476365086
001i000000NuRXv,0.0003878223476365086
001i000000NuRY3,0.0003878223476365086
001i000000NuRY7,0.0003878223476365086
001i000000NuRYF,0.0003878223476365086
001i000000NuRYJ,0.0003878223476365086
001i000000NuRYW,0.0003878223476365086
001i000000NuRYX,0.0003878223476365086
001i000000NuRYa,0.0003878223476365086
001i000000NuRYn,0.0003878223476365086
001i000000NuRYo,0.0003878223476365086
001i000000NuRYp,0.006247087044653876
001i000000NuRYu,0.0003878223476365086
001i000000NuRZ6,0.0003878223476365086
001i000000NuRZC,0.0003878223476365086
001i000000NuRZF,0.0003878223476365086
001i000000NuRZP,0.0003878223476365086
001i000000NuRZW,0.0003878223476365086
001i000000NuRa2,0.0003878223476365086
001i000000NuRa5,0.0003878223476365086
001i000000NuRaH,0.0003878223476365086
001i000000NuRac,0.0003878223476365086
001i000000NuRam,0.0003878223476365086
001i000000NuRaq,0.0003878223476365086
001i000000NuRat,0.0003878223476365086
001i000000NuRax,0.0003878223476365086
001i000000NuRay,0.0003878223476365086
001i000000NuRaz,0.0003878223476365086
001i000000NuRb0,0.0003878223476365086
001i000000NuRb5,0.0003878223476365086
001i000000NuRb8,0.0003878223476365086
001i000000NuRbN,0.0003878223476365086
001i000000NuRbX,0.0003878223476365086
001i000000NuRbb,0.0003878223476365086
001i000000NuRbc,0.0003878223476365086
001i000000NuRbd,0.0003878223476365086
001i000000NuRbi,0.0003878223476365086
001i000000NuRbu,0.0003878223476365086
001i000000NuRbz,0.0003878223476365086
001i000000NuRc4,0.0003878223476365086
001i000000NuRc8,0.0003878223476365086
001i000000NuRcB,0.0003878223476365086
001i000000NuRcS,0.0003878223476365086
001i000000NuRcV,0.0003878223476365086
001i000000NuRcX,0.0003878223476365086
001i000000NuRcf,0.0003878223476365086
001i000000NuRcp,0.0003878223476365086
001i000000NuRcr,0.0003878223476365086
001i000000NuRcu,0.0003878223476365086
001i000000NuRdG,0.0003878223476365086
001i000000NuRdJ,0.0003878223476365086
001i000000NuRdO,0.0003878223476365086
001i000000NuRdS,0.0003878223476365086
001i000000NuRdV,0.0003878223476365086
001i000000NuRdY,0.0003878223476365086
001i000000NuRda,0.0003878223476365086
001i000000NuRdm,0.0003878223476365086
001i000000NuRdt,0.0003878223476365086
001i000000NuRdw,0.0003878223476365086
001i000000NuRe5,0.0003878223476365086
001i000000NuReP,0.0003878223476365086
001i000000NuReW,0.0003878223476365086
001i000000NuRef,0.0003878223476365086
001i000000NuRei,0.0003878223476365086
001i000000NuRer,0.0003878223476365086
001i000000NuRey,0.0003878223476365086
001i000000NuRf1,0.0003878223476365086
001i000000NuRf2,0.0003878223476365086
001i000000NuRfB,0.0003878223476365086
001i000000NuRfK,0.0003878223476365086
001i000000NuRfe,0.0003878223476365086
001i000000NuRfr,0.0003878223476365086
001i000000NuRft,0.0003878223476365086
001i000000NuRfw,0.0003878223476365086
001i000000NuRg1,0.0003878223476365086
001i000000NuRg4,0.0003878223476365086
001i000000NuRg7,0.0003878223476365086
001i000000NuRg9,0.0003878223476365086
001i000000NuRgP,0.0003878223476365086
001i000000NuRgS,0.0003878223476365086
001i000000NuRgg,0.0003878223476365086
001i000000NuRgo,0.0003878223476365086
001i000000NuRgs,0.0003878223476365086
001i000000NuRh4,0.0003878223476365086
001i000000NuRh9,0.0003878223476365086
001i000000NuRhF,0.0003878223476365086
001i000000NuRhH,0.0003878223476365086
001i000000NuRhK,0.0003878223476365086
001i000000NuRhP,0.0003878223476365086
001i000000NuRhV,0.0003878223476365086
001i000000NuRha,0.0003878223476365086
001i000000NuRhj,0.0003878223476365086
001i000000NuRhn,0.0003878223476365086
001i000000NuRhv,0.0003878223476365086
001i000000NuRhw,0.0003878223476365086
001i000000NuRi6,0.0003878223476365086
001i000000NuRiK,0.0003878223476365086
001i000000NuRia,0.0003878223476365086
001i000000NuRib,0.0003878223476365086
001i000000NuRif,0.0003878223476365086
001i000000NuRig,0.0003878223476365086
001i000000NuRii,0.0003878223476365086
001i000000NuRik,0.0003878223476365086
001i000000NuRin,0.0003878223476365086
001i000000NuRip,0.0003878223476365086
001i000000NuRir,0.0003878223476365086
001i000000NuRis,0.0003878223476365086
001i000000NuRiw,0.0003878223476365086
001i000000NuRix,0.0003878223476365086
001i000000NuRj2,0.0003878223476365086
001i000000NuRjB,0.0003878223476365086
001i000000NuRjE,0.0003878223476365086
001i000000NuRjH,0.0003878223476365086
001i000000NuRjJ,0.0003878223476365086
001i000000NuRjQ,0.0003878223476365086
001i000000NuRjf,0.0003878223476365086
001i000000NuRjl,0.0003878223476365086
001i000000NuRjp,0.0003878223476365086
001i000000NuRjw,0.0003878223476365086
001i000000NuRjy,0.0003878223476365086
001i000000NuRk2,0.0003878223476365086
001i000000NuRk8,0.0003878223476365086
001i000000NuRkE,0.0003878223476365086
001i000000NuRkI,0.0003878223476365086
001i000000NuRkY,0.0003878223476365086
001i000000NuRka,0.0003878223476365086
001i000000NuRkg,0.0003878223476365086
001i000000NuRkj,0.0003878223476365086
001i000000NuRl5,0.0003878223476365086
001i000000NuRl7,0.0003878223476365086
001i000000NuRl8,0.0003878223476365086
001i000000NuRlA,0.0003878223476365086
001i000000NuRlN,0.0003878223476365086
001i000000NuRlW,0.0003878223476365086
001i000000NuRla,0.0003878223476365086
001i000000NuRld,0.0003878223476365086
001i000000NuRlj,0.0003878223476365086
001i000000NuRlm,0.0003878223476365086
001i000000NuRln,0.0003878223476365086
001i000000NuRlr,0.0003878223476365086
001i000000NuRlv,0.0003878223476365086
001i000000NuRm0,0.0003878223476365086
001i000000NuRm4,0.0030432975385423916
001i000000NuRmG,0.0003878223476365086
001i000000NuRmQ,0.0003878223476365086
001i000000NuRmU,0.0003878223476365086
001i000000NuRnC,0.0003878223476365086
001i000000NuRnE,0.0003878223476365086
001i000000NuRnN,0.0003878223476365086
001i000000NuRng,0.0003878223476365086
001i000000NuRno,0.0003878223476365086
001i000000NuRnx,0.001245526784421233
001i000000NuRo7,0.0003878223476365086
001i000000NuRoY,0.0003878223476365086
001i000000NuRoc,0.0003878223476365086
001i000000NuRpN,0.0003878223476365086
001i000000NuRpd,0.0003878223476365086
001i000000NuRpf,0.0003878223476365086
001i000000NuRps,0.0003878223476365086
001i000000NuRq0,0.0003878223476365086
001i000000NuRq1,0.0003878223476365086
001i000000NuRqD,0.0003878223476365086
001i000000NuRqF,0.0003878223476365086
001i000000NuRqO,0.0003878223476365086
001i000000NuRqP,0.0003878223476365086
001i000000NuRqf,0.0003878223476365086
001i000000NuRqw,0.0003878223476365086
001i000000NuRr0,0.0003878223476365086
001i000000NuRrA,0.0003878223476365086
001i000000NuRrG,0.0003878223476365086
001i000000NuRrJ,0.0003878223476365086
001i000000NuRrX,0.0003878223476365086
001i000000NuRrl,0.0003878223476365086
001i000000NuRs0,0.0003878223476365086
001i000000NuRs7,0.0003878223476365086
001i000000NuRsJ,0.0003878223476365086
001i000000NuRsQ,0.0003878223476365086
001i000000NuRsV,0.0003878223476365086
001i000000NuRsp,0.0003878223476365086
001i000000NuRtN,0.0003878223476365086
001i000000NuRtU,0.0003878223476365086
001i000000NuRtn,0.0003878223476365086
001i000000NuRtv,0.0003878223476365086
001i000000NuRuC,0.0003878223476365086
001i000000NuRuR,0.0003878223476365086
001i000000NuRue,0.0003878223476365086
001i000000NuRw2,0.0003878223476365086
001i000000NuRwV,0.0003878223476365086
001i000000NuRwu,0.0003878223476365086
001i000000NuRxY,0.0003878223476365086
001i000000NuRxa,0.0003878223476365086
001i000000NuRy0,0.0003878223476365086
001i000000NuRyA,0.0003878223476365086
001i000000NuRyC,0.0003878223476365086
001i000000NuRyE,0.0003878223476365086
001i000000NuRyH,0.0003878223476365086
001i000000NuRyU,0.0003878223476365086
001i000000NuRyY,0.0003878223476365086
001i000000NuRyb,0.0012181009412175398
001i000000NuRyh,0.0003878223476365086
001i000000NuRyz,0.0003878223476365086
001i000000NuRz2,0.0003878223476365086
001i000000NuRzN,0.0003878223476365086
001i000000NuRzO,0.0003878223476365086
001i000000NuRzQ,0.0003878223476365086
001i000000NuRzm,0.0003878223476365086
001i000000NuRzv,0.0003878223476365086
001i000000NuS0Q,0.0003878223476365086
001i000000NuS0S,0.0003878223476365086
001i000000NuS0b,0.0003878223476365086
001i000000NuS0d,0.0036194766980116077
001i000000NuS0j,0.0003878223476365086
001i000000NuS0v,0.0003878223476365086
001i000000NuS0w,0.0003878223476365086
001i000000NuS1K,0.0003878223476365086
001i000000NuS1O,0.0003878223476365086
001i000000NuS1U,0.0003878223476365086
001i000000NuS1b,0.0003878223476365086
001i000000NuS1c,0.0003878223476365086
001i000000NuS1j,0.0003878223476365086
001i000000NuS1p,0.0003878223476365086
001i000000NuS23,0.0003878223476365086
001i000000NuS2C,0.0003878223476365086
001i000000NuS3H,0.0003878223476365086
001i000000NuS3W,0.0003878223476365086
001i000000NuS3a,0.0003878223476365086
001i000000NuS49,0.0003878223476365086
001i000000NuS4u,0.0003878223476365086
001i000000NuS5O,0.0003878223476365086
001i000000NuS5X,0.0003878223476365086
001i000000NuS5q,0.0003878223476365086
001i000000NuS6L,0.0003878223476365086
001i000000NuS6M,0.0003878223476365086
001i000000NuS6N,0.0003878223476365086
001i000000NuS6U,0.0003878223476365086
001i000000NuS6y,0.0003878223476365086
001i000000NuS7L,0.0003878223476365086
001i000000NuS7O,0.0003878223476365086
001i000000NuS7T,0.0003878223476365086
001i000000NuS7h,0.0003878223476365086
001i000000NuS89,0.0003878223476365086
001i000000NuS8K,0.0003878223476365086
001i000000NuS8R,0.0003878223476365086
001i000000NuS8e,0.0003878223476365086
001i000000NuS98,0.0003878223476365086
001i000000NuS9O,0.0003878223476365086
001i000000NuS9P,0.0003878223476365086
001i000000NuS9Y,0.0003878223476365086
001i000000NuSA1,0.0003878223476365086
001i000000NuSAF,0.0003878223476365086
001i000000NuSAQ,0.0003878223476365086
001i000000NuSoS,0.011633916369132
001i000000NuSoW,0.0037627914976664026
001i000000NuSod,0.011034128996062084
001i000000NuSoh,0.06447935603700675
001i000000NuSon,0.010635027690462978
001i000000NuSow,0.015508165320815781
001i000000NuSp1,-0.002894358590170633
