ID,Predicted
001i000000NuQiR,0.0035393136949614422
001i000000NuQiV,0.0015347525326617636
001i000000NuQic,0.008849807025540913
001i000000NuQid,0.007799337545266609
001i000000NuQig,0.010381739868393485
001i000000NuQii,0.025585413783041994
001i000000NuQiu,0.0009661936264943174
001i000000NuQiz,0.008910663506904667
001i000000NuQj1,0.003518725602603244
001i000000NuQj2,0.0037831531151728158
001i000000NuQjB,0.007251119116959996
001i000000NuQjH,0.0026068987873205164
001i000000NuQjS,0.0037744977153239614
001i000000NuQjZ,0.004096651330457496
001i000000NuQja,0.0075781476607360565
001i000000NuQjb,0.0037831531151728158
001i000000NuQjh,0.083501516048255
001i000000NuQjj,0.0005963088474808115
001i000000NuQjz,0.002882536268591514
001i000000NuQk6,0.0075781476607360565
001i000000NuQk7,0.00566777185550976
001i000000NuQk9,0.003518725602603244
001i000000NuQkD,0.004837234073275217
001i000000NuQkE,0.004651507204408839
001i000000NuQkH,0.01355203858964411
001i000000NuQkI,0.024929123343684877
001i000000NuQkK,0.010904692618566584
001i000000NuQkQ,0.0015347525326617636
001i000000NuQkT,0.0015347525326617636
001i000000NuQkY,0.0015347525326617636
001i000000NuQkZ,0.0031573208598675074
001i000000NuQke,0.003111666966512329
001i000000NuQkj,0.00488744454486557
001i000000NuQkn,0.0015347525326617636
001i000000NuQko,0.0030207361965875674
001i000000NuQkt,0.0037831531151728158
001i000000NuQl6,0.0015347525326617636
001i000000NuQlI,0.00011719568247043066
001i000000NuQlQ,0.0015347525326617636
001i000000NuQlZ,0.006473559795696188
001i000000NuQle,0.0074372748658587395
001i000000NuQlh,0.005656861965556514
001i000000NuQlv,0.002882536268591514
001i000000NuQm3,0.0035741554666526287
001i000000NuQm9,0.007876695932636435
001i000000NuQmD,0.003518725602603244
001i000000NuQmJ,0.003758392195499646
001i000000NuQmQ,0.00013286244621800724
001i000000NuQmT,0.0035741554666526287
001i000000NuQmU,0.007279123773505647
001i000000NuQmW,0.007279123773505647
001i000000NuQme,0.0026068987873205164
001i000000NuQmm,0.0037744977153239614
001i000000NuQmn,0.0009721335872044171
001i000000NuQmo,0.007799337545266609
001i000000NuQmr,0.007144881508698281
001i000000NuQn0,0.25011542454006785
001i000000NuQn9,0.008249255668904328
001i000000NuQnJ,0.00444472696314366
001i000000NuQnN,0.00011719568247043066
001i000000NuQnZ,0.008352551418473015
001i000000NuQna,0.029405928756265354
001i000000NuQnh,0.002882536268591514
001i000000NuQno,0.00566777185550976
001i000000NuQo1,0.006209890557364234
001i000000NuQo5,0.003518725602603244
001i000000NuQo8,0.023634502339861228
001i000000NuQoO,0.008249255668904328
001i000000NuQoW,0.01392825385215465
001i000000NuQob,0.0014693338237658769
001i000000NuQog,0.33614115143723383
001i000000NuQos,0.002948710698738019
001i000000NuQot,0.007256511735707505
001i000000NuQov,0.07062640898245967
001i000000NuQp2,0.0031573208598675074
001i000000NuQp3,0.007251119116959996
001i000000NuQpC,0.008352551418473015
001i000000NuQpD,0.0010737309093149614
001i000000NuQpL,0.008849807025540913
001i000000NuQpP,0.012459492559407521
001i000000NuQpQ,0.008910663506904667
001i000000NuQpa,0.003518725602603244
001i000000NuQpe,0.003088454173624515
001i000000NuQpu,0.008249255668904328
001i000000NuQq1,0.002882536268591514
001i000000NuQq2,0.002882536268591514
001i000000NuQq7,0.0028031455340703044
001i000000NuQqO,0.0028174212259208116
001i000000NuQqR,0.0035741554666526287
001i000000NuQqf,0.01933239161859568
001i000000NuQqm,0.002601451513971695
001i000000NuQqn,0.0015347525326617636
001i000000NuQqx,0.0015347525326617636
001i000000NuQrQ,0.003343037519300397
001i000000NuQrT,0.007100264006872879
001i000000NuQrY,0.0052695970909928756
001i000000NuQrc,0.006473559795696188
001i000000NuQrp,0.0075781476607360565
001i000000NuQrs,0.0015347525326617636
001i000000NuQs2,0.005656861965556514
001i000000NuQs8,0.0028174212259208116
001i000000NuQs9,0.002882536268591514
001i000000NuQsA,0.003518725602603244
001i000000NuQsF,0.0005963088474808115
001i000000NuQsM,0.007799337545266609
001i000000NuQsZ,0.0072862070827993996
001i000000NuQsb,0.47416799824527567
001i000000NuQse,0.005656861965556514
001i000000NuQsh,0.003758392195499646
001i000000NuQsq,0.007100264006872879
001i000000NuQss,0.0015347525326617636
001i000000NuQsu,0.003192684411658794
001i000000NuQsx,0.11084438521284086
001i000000NuQt0,0.0021903819532415824
001i000000NuQt5,0.0015347525326617636
001i000000NuQtA,0.003758392195499646
001i000000NuQtH,0.0075781476607360565
001i000000NuQtI,0.002053488076919567
001i000000NuQtQ,0.0015347525326617636
001i000000NuQtU,0.003192684411658794
001i000000NuQtW,0.0028174212259208116
001i000000NuQtg,0.008849807025540913
001i000000NuQu1,0.0037381490290550865
001i000000NuQu4,0.007251119116959996
001i000000NuQu9,0.004814191994934382
001i000000NuQuW,0.0026068987873205164
001i000000NuQuq,0.007256511735707505
001i000000NuQur,0.007279123773505647
001i000000NuQv5,0.021681294908526896
001i000000NuQv8,0.0015347525326617636
001i000000NuQvh,0.0032697782053335038
001i000000NuQvw,0.03192450653150515
001i000000NuQvy,0.00011719568247043066
001i000000NuQvz,0.00011719568247043066
001i000000NuQw1,0.00011719568247043066
001i000000NuQw6,0.00011719568247043066
001i000000NuQwA,0.00011719568247043066
001i000000NuQwD,0.00011719568247043066
001i000000NuQwS,0.04027213715103896
001i000000NuQwW,0.00011719568247043066
001i000000NuQwX,0.00011719568247043066
001i000000NuQwY,0.00011719568247043066
001i000000NuQwf,0.016213754036436427
001i000000NuQwh,0.00011719568247043066
001i000000NuQwm,0.00011719568247043066
001i000000NuQwo,0.00011719568247043066
001i000000NuQwx,0.00011719568247043066
001i000000NuQxM,0.00011719568247043066
001i000000NuQxW,0.00011719568247043066
001i000000NuQxc,0.00011719568247043066
001i000000NuQxh,0.00011719568247043066
001i000000NuQxn,0.00011719568247043066
001i000000NuQy2,0.00011719568247043066
001i000000NuQy6,0.00011719568247043066
001i000000NuQy8,0.00011719568247043066
001i000000NuQyD,0.00011719568247043066
001i000000NuQyG,0.00011719568247043066
001i000000NuQyK,0.00011719568247043066
001i000000NuQyL,0.00045998811205403417
001i000000NuQyT,0.010616418605776636
001i000000NuQyV,0.03923796896921705
001i000000NuQye,0.00011719568247043066
001i000000NuQz5,0.00011719568247043066
001i000000NuQzF,0.00011719568247043066
001i000000NuQzG,0.00011719568247043066
001i000000NuQzK,0.00011719568247043066
001i000000NuQzN,0.00011719568247043066
001i000000NuQzk,0.00011719568247043066
001i000000NuQzq,0.00011719568247043066
001i000000NuQzy,0.00011719568247043066
001i000000NuR02,0.00011719568247043066
001i000000NuR0J,0.010931789397314689
001i000000NuR0z,0.00011719568247043066
001i000000NuR1E,0.008069388721237957
001i000000NuR1F,-0.002603319766156219
001i000000NuR1G,0.00011719568247043066
001i000000NuR1H,0.00011719568247043066
001i000000NuR1I,0.011381912222100011
001i000000NuR1Q,0.00011719568247043066
001i000000NuR22,0.00011719568247043066
001i000000NuR26,0.0154611059041213
001i000000NuR27,0.00011719568247043066
001i000000NuR29,0.010011000981869956
001i000000NuR2D,0.05938798408634923
001i000000NuR2F,0.0069529845297692724
001i000000NuR2V,0.00011719568247043066
001i000000NuR2Z,0.00011719568247043066
001i000000NuR2l,0.00011719568247043066
001i000000NuR2n,0.00011719568247043066
001i000000NuR2u,0.00011719568247043066
001i000000NuR2v,0.00011719568247043066
001i000000NuR33,0.00011719568247043066
001i000000NuR34,0.00011719568247043066
001i000000NuR35,0.00011719568247043066
001i000000NuR37,0.00011719568247043066
001i000000NuR3E,0.00011719568247043066
001i000000NuR3F,0.00011719568247043066
001i000000NuR3G,0.00011719568247043066
001i000000NuR3H,0.0002328165332624352
001i000000NuR3I,0.00011719568247043066
001i000000NuR3S,0.00011719568247043066
001i000000NuR3V,0.00011719568247043066
001i000000NuR3W,-0.0005016166441238854
001i000000NuR3Y,0.001685371602492157
001i000000NuR3c,0.016305780208922795
001i000000NuR3e,0.013957933088191803
001i000000NuR3n,0.00011719568247043066
001i000000NuR3s,0.00011719568247043066
001i000000NuR3t,0.00011719568247043066
001i000000NuR40,0.00011719568247043066
001i000000NuR42,0.00011719568247043066
001i000000NuR4L,0.00011719568247043066
001i000000NuR4N,0.0030655617763374957
001i000000NuR4R,0.00011719568247043066
001i000000NuR4U,0.00011719568247043066
001i000000NuR4b,0.01006572266261235
001i000000NuR4d,-0.0006354662492230129
001i000000NuR4f,0.009399759017685824
001i000000NuR4i,0.00011719568247043066
001i000000NuR4k,0.00011719568247043066
001i000000NuR4n,0.00011719568247043066
001i000000NuR4y,0.00011719568247043066
001i000000NuR52,0.012483325376977952
001i000000NuR5G,0.011328072382196307
001i000000NuR5J,0.005783508591523741
001i000000NuR5V,0.00011719568247043066
001i000000NuR5c,0.00011719568247043066
001i000000NuR5j,0.007243694318966385
001i000000NuR5r,0.008910663506904667
001i000000NuR5s,0.01995485500130525
001i000000NuR5y,0.00011719568247043066
001i000000NuR63,0.08551825307324473
001i000000NuR6G,0.029318241978941468
001i000000NuR6N,0.022665018432556014
001i000000NuR6P,0.009210799574007703
001i000000NuR6m,0.06177296832645561
001i000000NuR6o,0.003570056022255594
001i000000NuR6s,0.1179535726814029
001i000000NuR6u,0.1028199021312068
001i000000NuR6z,0.32992997264462876
001i000000NuR7A,0.07103739577813618
001i000000NuR7C,0.135040910016839
001i000000NuR7P,0.0006647237411522997
001i000000NuR7Q,0.002053488076919567
001i000000NuR7Z,0.003192684411658794
001i000000NuR7h,0.004651507204408839
001i000000NuR7j,0.010085848320151615
001i000000NuR7s,0.00025769865316069355
001i000000NuR81,0.02293920112694456
001i000000NuR85,0.00015474835662084228
001i000000NuR88,0.01522426981505745
001i000000NuR8R,0.12332403178048781
001i000000NuR8V,0.019614818915320603
001i000000NuR8d,0.0074372748658587395
001i000000NuR8g,0.004112087544362972
001i000000NuR8y,0.42052842865117734
001i000000NuR90,0.007217566911805756
001i000000NuR94,0.003518725602603244
001i000000NuR97,0.0005963088474808115
001i000000NuR9A,0.003758392195499646
001i000000NuR9F,0.003518725602603244
001i000000NuR9M,0.02616256460897144
001i000000NuR9T,0.0015347525326617636
001i000000NuR9U,0.455389173007415
001i000000NuR9g,0.005897889760005157
001i000000NuR9m,0.0015347525326617636
001i000000NuR9t,0.00023739229346573937
001i000000NuR9v,0.004651507204408839
001i000000NuRA0,0.0037831531151728158
001i000000NuRA7,0.0077293161261562425
001i000000NuRAK,0.0010737309093149614
001i000000NuRAN,0.0011579843296319766
001i000000NuRAi,0.007279123773505647
001i000000NuRAt,0.010622951451803923
001i000000NuRAu,0.0035741554666526287
001i000000NuRB1,0.019056218524290274
001i000000NuRBI,0.017948831447759793
001i000000NuRBY,0.003111666966512329
001i000000NuRBb,0.002053488076919567
001i000000NuRBv,0.2936167808839494
001i000000NuRC4,0.00641664614076176
001i000000NuRC7,0.007100264006872879
001i000000NuRCF,0.008910663506904667
001i000000NuRCP,0.0015347525326617636
001i000000NuRCQ,0.007865414449431524
001i000000NuRCT,0.003518725602603244
001i000000NuRCi,0.025814802098332458
001i000000NuRCl,-0.002281988713742235
001i000000NuRCv,0.008512107073720875
001i000000NuRCx,0.006268953012412125
001i000000NuRCy,0.002882536268591514
001i000000NuRD2,0.004820056488165194
001i000000NuRD3,0.00947819185339004
001i000000NuRD9,0.005879616992070076
001i000000NuRDC,0.08247558991962764
001i000000NuRDG,0.011795623543751282
001i000000NuRDK,0.011398131192405618
001i000000NuRDd,0.016533344667841923
001i000000NuRDi,0.004096651330457496
001i000000NuRDn,0.006473559795696188
001i000000NuRE2,0.013326177282963498
001i000000NuRE7,0.007243694318966385
001i000000NuREK,0.0015347525326617636
001i000000NuREO,0.003192684411658794
001i000000NuREQ,0.026240996504754983
001i000000NuREi,0.009135420757321072
001i000000NuREo,0.012703068716131666
001i000000NuREv,0.004036756223729435
001i000000NuRF1,0.015766307371059805
001i000000NuRF4,0.003487378772869312
001i000000NuRF5,0.0038613363802467273
001i000000NuRF7,0.007597907557338872
001i000000NuRFF,0.007921680643063658
001i000000NuRFH,0.0007580534855653423
001i000000NuRFJ,0.0168048380708596
001i000000NuRFR,0.11620011082138157
001i000000NuRFx,0.006209890557364234
001i000000NuRG3,0.002882536268591514
001i000000NuRG8,0.011649076462613438
001i000000NuRGA,0.02618134663328351
001i000000NuRGV,0.021588085671417005
001i000000NuRGW,0.05624225930877695
001i000000NuRGh,0.003570056022255594
001i000000NuRGi,0.011143047932324965
001i000000NuRGm,0.008960485516616965
001i000000NuRGr,0.003192684411658794
001i000000NuRGz,0.003192684411658794
001i000000NuRHO,0.00566777185550976
001i000000NuRHQ,0.011407005174689821
001i000000NuRHb,0.004651507204408839
001i000000NuRHl,0.15670788733148563
001i000000NuRHm,0.003518725602603244
001i000000NuRHq,0.0028031455340703044
001i000000NuRHt,0.0015347525326617636
001i000000NuRI3,0.013326177282963498
001i000000NuRIP,0.022493866558310628
001i000000NuRIf,0.003758392195499646
001i000000NuRIi,0.0009721335872044171
001i000000NuRIw,0.0026068987873205164
001i000000NuRJ2,0.012906676876007328
001i000000NuRJE,0.015184442507461227
001i000000NuRJJ,0.01793184669662546
001i000000NuRJL,-0.005928079411624834
001i000000NuRJM,0.019181112975226046
001i000000NuRJS,0.008352551418473015
001i000000NuRJX,0.015039638433891089
001i000000NuRJa,0.015664813358863418
001i000000NuRJd,0.016526147009601692
001i000000NuRJt,0.012906676876007328
001i000000NuRJv,0.030801986976727435
001i000000NuRJw,0.004928416153094219
001i000000NuRJy,0.003192684411658794
001i000000NuRKD,0.012080725754120268
001i000000NuRKJ,0.006209890557364234
001i000000NuRKR,0.00722842512869374
001i000000NuRKS,0.009409378350593037
001i000000NuRKf,0.0015347525326617636
001i000000NuRKn,0.0037744977153239614
001i000000NuRKu,0.0046705301526529614
001i000000NuRL4,0.02646721112863214
001i000000NuRL7,0.010018288733682889
001i000000NuRLG,0.01685816338041461
001i000000NuRLI,-0.0010570414449743936
001i000000NuRLL,0.017028862646254708
001i000000NuRLN,0.015206921465002538
001i000000NuRLS,0.009115082548630055
001i000000NuRLq,0.008352551418473015
001i000000NuRLt,0.10909456660926356
001i000000NuRLv,0.004651507204408839
001i000000NuRM5,0.032703314859824015
001i000000NuRMB,0.00722842512869374
001i000000NuRMC,0.022861972200819584
001i000000NuRMI,0.015766307371059805
001i000000NuRMS,0.0021843285424872224
001i000000NuRMX,0.2672761281623379
001i000000NuRMv,0.00023739229346573937
001i000000NuRMw,0.011959745137462617
001i000000NuRN9,0.019697995040035
001i000000NuRNI,0.0037831531151728158
001i000000NuRNL,0.0031573208598675074
001i000000NuRNT,0.007243694318966385
001i000000NuRNU,0.025175108856448213
001i000000NuRNW,0.0068007500668568685
001i000000NuRNa,0.002882536268591514
001i000000NuRNb,0.021859476123309896
001i000000NuRNn,0.011810782692371695
001i000000NuRNw,0.013064065187603807
001i000000NuRO0,0.0037381490290550865
001i000000NuRO3,0.011903092982841016
001i000000NuRO5,0.00722842512869374
001i000000NuROB,0.007251119116959996
001i000000NuROC,0.021322268095459746
001i000000NuROG,0.010062232551136105
001i000000NuROH,0.00517946037685957
001i000000NuROJ,0.002948710698738019
001i000000NuRON,0.1109497920420971
001i000000NuROS,0.005656861965556514
001i000000NuROc,0.003919675206146098
001i000000NuROq,0.008352551418473015
001i000000NuROt,0.0030207361965875674
001i000000NuRP0,0.007525479256533338
001i000000NuRPB,0.002053488076919567
001i000000NuRPG,0.007799337545266609
001i000000NuRPH,0.0043598682313255215
001i000000NuRPJ,0.011143047932324965
001i000000NuRPR,0.003758392195499646
001i000000NuRPi,0.0154611059041213
001i000000NuRPm,0.0010737309093149614
001i000000NuRPp,0.0031802106488331
001i000000NuRPy,0.0031573208598675074
001i000000NuRQF,0.0015347525326617636
001i000000NuRQH,0.0015347525326617636
001i000000NuRQW,0.0074372748658587395
001i000000NuRQc,0.0595268915427616
001i000000NuRQe,0.0074372748658587395
001i000000NuRR1,0.040651588425597164
001i000000NuRR3,0.022861972200819584
001i000000NuRRK,0.011573041614542921
001i000000NuRRO,0.0015347525326617636
001i000000NuRRP,0.0025977278170569522
001i000000NuRRQ,0.008352551418473015
001i000000NuRRU,0.0015347525326617636
001i000000NuRRW,0.021436692443944753
001i000000NuRRd,0.007196439673922665
001i000000NuRS3,0.00374302682990386
001i000000NuRSB,0.004704010977207051
001i000000NuRSM,0.01003852592428205
001i000000NuRSS,0.016526000598728986
001i000000NuRST,0.003111666966512329
001i000000NuRSc,0.003518725602603244
001i000000NuRSd,0.008693987052560219
001i000000NuRSm,0.020058727600767972
001i000000NuRSp,0.007100264006872879
001i000000NuRSs,0.0021843285424872224
001i000000NuRSy,0.037647394732875
001i000000NuRT7,0.012516091743291668
001i000000NuRTA,0.008352551418473015
001i000000NuRTD,0.011577320557023863
001i000000NuRTI,0.6050677705561986
001i000000NuRTV,0.014656076081422349
001i000000NuRTW,0.007279123773505647
001i000000NuRTh,0.01002772569516008
001i000000NuRTj,0.004098213126057945
001i000000NuRU1,0.003956811545698798
001i000000NuRUD,0.0097918421312763
001i000000NuRUF,0.017327088284600473
001i000000NuRUH,0.0035741554666526287
001i000000NuRUM,0.025269541376127524
001i000000NuRUP,0.01614651620340133
001i000000NuRUQ,0.0011284343907743953
001i000000NuRUW,0.002882536268591514
001i000000NuRUd,0.005506497089784452
001i000000NuRUz,0.021027901673546703
001i000000NuRVB,0.012044638925349462
001i000000NuRVF,0.1213687265478963
001i000000NuRVN,0.008352551418473015
001i000000NuRVP,0.020206802661084707
001i000000NuRVU,0.007760187905079626
001i000000NuRVZ,0.0028031455340703044
001i000000NuRVb,0.014848836661394004
001i000000NuRVe,0.018690421581407497
001i000000NuRVm,0.4295336272578347
001i000000NuRVx,0.007597907557338872
001i000000NuRW3,0.07781559779270195
001i000000NuRWA,-0.0018138533340826143
001i000000NuRWC,0.006850745272238529
001i000000NuRWE,0.0073517352688777775
001i000000NuRWL,0.003518725602603244
001i000000NuRWN,0.0075781476607360565
001i000000NuRWd,0.08615018268718956
001i000000NuRWl,0.003758392195499646
001i000000NuRWn,0.010557532742908039
001i000000NuRX1,0.0019695020919418965
001i000000NuRX9,0.00011719568247043066
001i000000NuRXA,0.00011719568247043066
001i000000NuRXC,0.00011719568247043066
001i000000NuRXE,0.00011719568247043066
001i000000NuRXO,0.00011719568247043066
001i000000NuRXR,0.00011719568247043066
001i000000NuRXc,0.00011719568247043066
001i000000NuRXj,0.00011719568247043066
001i000000NuRXt,0.00011719568247043066
001i000000NuRXv,0.00011719568247043066
001i000000NuRY3,0.00011719568247043066
001i000000NuRY7,0.00011719568247043066
001i000000NuRYF,0.00011719568247043066
001i000000NuRYJ,0.00011719568247043066
001i000000NuRYW,0.00011719568247043066
001i000000NuRYX,0.00011719568247043066
001i000000NuRYa,0.00011719568247043066
001i000000NuRYn,0.00011719568247043066
001i000000NuRYo,0.00011719568247043066
001i000000NuRYp,0.0060129217531308815
001i000000NuRYu,0.00011719568247043066
001i000000NuRZ6,0.00011719568247043066
001i000000NuRZC,0.00011719568247043066
001i000000NuRZF,0.00011719568247043066
001i000000NuRZP,0.00011719568247043066
001i000000NuRZW,0.00011719568247043066
001i000000NuRa2,0.00011719568247043066
001i000000NuRa5,0.00011719568247043066
001i000000NuRaH,0.00011719568247043066
001i000000NuRac,0.00011719568247043066
001i000000NuRam,0.00011719568247043066
001i000000NuRaq,0.00011719568247043066
001i000000NuRat,0.00011719568247043066
001i000000NuRax,0.00011719568247043066
001i000000NuRay,0.00011719568247043066
001i000000NuRaz,0.00011719568247043066
001i000000NuRb0,0.00011719568247043066
001i000000NuRb5,0.00011719568247043066
001i000000NuRb8,0.00011719568247043066
001i000000NuRbN,0.00011719568247043066
001i000000NuRbX,0.00011719568247043066
001i000000NuRbb,0.00011719568247043066
001i000000NuRbc,0.00011719568247043066
001i000000NuRbd,0.00011719568247043066
001i000000NuRbi,0.00011719568247043066
001i000000NuRbu,0.00011719568247043066
001i000000NuRbz,0.00011719568247043066
001i000000NuRc4,0.00011719568247043066
001i000000NuRc8,0.00011719568247043066
001i000000NuRcB,0.00011719568247043066
001i000000NuRcS,0.00011719568247043066
001i000000NuRcV,0.00011719568247043066
001i000000NuRcX,0.00011719568247043066
001i000000NuRcf,0.00011719568247043066
001i000000NuRcp,0.00011719568247043066
001i000000NuRcr,0.00011719568247043066
001i000000NuRcu,0.00011719568247043066
001i000000NuRdG,0.00011719568247043066
001i000000NuRdJ,0.00011719568247043066
001i000000NuRdO,0.00011719568247043066
001i000000NuRdS,0.00011719568247043066
001i000000NuRdV,0.00011719568247043066
001i000000NuRdY,0.00011719568247043066
001i000000NuRda,0.00011719568247043066
001i000000NuRdm,0.00011719568247043066
001i000000NuRdt,0.00011719568247043066
001i000000NuRdw,0.00011719568247043066
001i000000NuRe5,0.00011719568247043066
001i000000NuReP,0.00011719568247043066
001i000000NuReW,0.00011719568247043066
001i000000NuRef,0.00011719568247043066
001i000000NuRei,0.00011719568247043066
001i000000NuRer,0.00011719568247043066
001i000000NuRey,0.00011719568247043066
001i000000NuRf1,0.00011719568247043066
001i000000NuRf2,0.00011719568247043066
001i000000NuRfB,0.00011719568247043066
001i000000NuRfK,0.00011719568247043066
001i000000NuRfe,0.00011719568247043066
001i000000NuRfr,0.00011719568247043066
001i000000NuRft,0.00011719568247043066
001i000000NuRfw,0.00011719568247043066
001i000000NuRg1,0.00011719568247043066
001i000000NuRg4,0.00011719568247043066
001i000000NuRg7,0.00011719568247043066
001i000000NuRg9,0.00011719568247043066
001i000000NuRgP,0.00011719568247043066
001i000000NuRgS,0.00011719568247043066
001i000000NuRgg,0.00011719568247043066
001i000000NuRgo,0.00011719568247043066
001i000000NuRgs,0.00011719568247043066
001i000000NuRh4,0.00011719568247043066
001i000000NuRh9,0.00011719568247043066
001i000000NuRhF,0.00011719568247043066
001i000000NuRhH,0.00011719568247043066
001i000000NuRhK,0.00011719568247043066
001i000000NuRhP,0.00011719568247043066
001i000000NuRhV,0.00011719568247043066
001i000000NuRha,0.00011719568247043066
001i000000NuRhj,0.00011719568247043066
001i000000NuRhn,0.00011719568247043066
001i000000NuRhv,0.00011719568247043066
001i000000NuRhw,0.00011719568247043066
001i000000NuRi6,0.00011719568247043066
001i000000NuRiK,0.00011719568247043066
001i000000NuRia,0.00011719568247043066
001i000000NuRib,0.00011719568247043066
001i000000NuRif,0.00011719568247043066
001i000000NuRig,0.00011719568247043066
001i000000NuRii,0.00011719568247043066
001i000000NuRik,0.00011719568247043066
001i000000NuRin,0.00011719568247043066
001i000000NuRip,0.00011719568247043066
001i000000NuRir,0.00011719568247043066
001i000000NuRis,0.00011719568247043066
001i000000NuRiw,0.00011719568247043066
001i000000NuRix,0.00011719568247043066
001i000000NuRj2,0.00011719568247043066
001i000000NuRjB,0.00011719568247043066
001i000000NuRjE,0.00011719568247043066
001i000000NuRjH,0.00011719568247043066
001i000000NuRjJ,0.00011719568247043066
001i000000NuRjQ,0.00011719568247043066
001i000000NuRjf,0.00011719568247043066
001i000000NuRjl,0.00011719568247043066
001i000000NuRjp,0.00011719568247043066
001i000000NuRjw,0.00011719568247043066
001i000000NuRjy,0.00011719568247043066
001i000000NuRk2,0.00011719568247043066
001i000000NuRk8,0.00011719568247043066
001i000000NuRkE,0.00011719568247043066
001i000000NuRkI,0.00011719568247043066
001i000000NuRkY,0.00011719568247043066
001i000000NuRka,0.00011719568247043066
001i000000NuRkg,0.00011719568247043066
001i000000NuRkj,0.00011719568247043066
001i000000NuRl5,0.00011719568247043066
001i000000NuRl7,0.00011719568247043066
001i000000NuRl8,0.00011719568247043066
001i000000NuRlA,0.00011719568247043066
001i000000NuRlN,0.00011719568247043066
001i000000NuRlW,0.00011719568247043066
001i000000NuRla,0.00011719568247043066
001i000000NuRld,0.00011719568247043066
001i000000NuRlj,0.00011719568247043066
001i000000NuRlm,0.00011719568247043066
001i000000NuRln,0.00011719568247043066
001i000000NuRlr,0.00011719568247043066
001i000000NuRlv,0.00011719568247043066
001i000000NuRm0,0.00011719568247043066
001i000000NuRm4,0.0035472358306040787
001i000000NuRmG,0.00011719568247043066
001i000000NuRmQ,0.00011719568247043066
001i000000NuRmU,0.00011719568247043066
001i000000NuRnC,0.00011719568247043066
001i000000NuRnE,0.00011719568247043066
001i000000NuRnN,0.00011719568247043066
001i000000NuRng,0.00011719568247043066
001i000000NuRno,0.00011719568247043066
001i000000NuRnx,0.001245890618808708
001i000000NuRo7,0.00011719568247043066
001i000000NuRoY,0.00011719568247043066
001i000000NuRoc,0.00011719568247043066
001i000000NuRpN,0.00011719568247043066
001i000000NuRpd,0.00011719568247043066
001i000000NuRpf,0.00011719568247043066
001i000000NuRps,0.00011719568247043066
001i000000NuRq0,0.00011719568247043066
001i000000NuRq1,0.00011719568247043066
001i000000NuRqD,0.00011719568247043066
001i000000NuRqF,0.00011719568247043066
001i000000NuRqO,0.00011719568247043066
001i000000NuRqP,0.00011719568247043066
001i000000NuRqf,0.00011719568247043066
001i000000NuRqw,0.00011719568247043066
001i000000NuRr0,0.00011719568247043066
001i000000NuRrA,0.00011719568247043066
001i000000NuRrG,0.00011719568247043066
001i000000NuRrJ,0.00011719568247043066
001i000000NuRrX,0.00011719568247043066
001i000000NuRrl,0.00011719568247043066
001i000000NuRs0,0.00011719568247043066
001i000000NuRs7,0.00011719568247043066
001i000000NuRsJ,0.00011719568247043066
001i000000NuRsQ,0.00011719568247043066
001i000000NuRsV,0.00011719568247043066
001i000000NuRsp,0.00011719568247043066
001i000000NuRtN,0.00011719568247043066
001i000000NuRtU,0.00011719568247043066
001i000000NuRtn,0.00011719568247043066
001i000000NuRtv,0.00011719568247043066
001i000000NuRuC,0.00011719568247043066
001i000000NuRuR,0.00011719568247043066
001i000000NuRue,0.00011719568247043066
001i000000NuRw2,0.00011719568247043066
001i000000NuRwV,0.00011719568247043066
001i000000NuRwu,0.00011719568247043066
001i000000NuRxY,0.00011719568247043066
001i000000NuRxa,0.00011719568247043066
001i000000NuRy0,0.00011719568247043066
001i000000NuRyA,0.00011719568247043066
001i000000NuRyC,0.00011719568247043066
001i000000NuRyE,0.00011719568247043066
001i000000NuRyH,0.00011719568247043066
001i000000NuRyU,0.00011719568247043066
001i000000NuRyY,0.00011719568247043066
001i000000NuRyb,0.0007422167757846112
001i000000NuRyh,0.00011719568247043066
001i000000NuRyz,0.00011719568247043066
001i000000NuRz2,0.00011719568247043066
001i000000NuRzN,0.00011719568247043066
001i000000NuRzO,0.00011719568247043066
001i000000NuRzQ,0.00011719568247043066
001i000000NuRzm,0.00011719568247043066
001i000000NuRzv,0.00011719568247043066
001i000000NuS0Q,0.00011719568247043066
001i000000NuS0S,0.00011719568247043066
001i000000NuS0b,0.00011719568247043066
001i000000NuS0d,0.003758392195499646
001i000000NuS0j,0.00011719568247043066
001i000000NuS0v,0.00011719568247043066
001i000000NuS0w,0.00011719568247043066
001i000000NuS1K,0.00011719568247043066
001i000000NuS1O,0.00011719568247043066
001i000000NuS1U,0.00011719568247043066
001i000000NuS1b,0.00011719568247043066
001i000000NuS1c,0.00011719568247043066
001i000000NuS1j,0.00011719568247043066
001i000000NuS1p,0.00011719568247043066
001i000000NuS23,0.00011719568247043066
001i000000NuS2C,0.00011719568247043066
001i000000NuS3H,0.00011719568247043066
001i000000NuS3W,0.00011719568247043066
001i000000NuS3a,0.00011719568247043066
001i000000NuS49,0.00011719568247043066
001i000000NuS4u,0.00011719568247043066
001i000000NuS5O,0.00011719568247043066
001i000000NuS5X,0.00011719568247043066
001i000000NuS5q,0.00011719568247043066
001i000000NuS6L,0.00011719568247043066
001i000000NuS6M,0.00011719568247043066
001i000000NuS6N,0.00011719568247043066
001i000000NuS6U,0.00011719568247043066
