ID,Predicted
001i000000NuQjZ,0.0038396471467314246
001i000000NuQja,0.008261738715488758
001i000000NuQjb,0.003832763662233027
001i000000NuQjh,0.3190469332198652
001i000000NuQjj,0.0006180623593496151
001i000000NuQjz,0.0025617889764322347
001i000000NuQk6,0.008261738715488758
001i000000NuQk7,0.007477064442640792
001i000000NuQk9,0.0030939032393528893
001i000000NuQkD,0.006735149991218816
001i000000NuQkE,0.004045303642647778
001i000000NuQkH,0.02041214162934394
001i000000NuQkI,0.03366278069415489
001i000000NuQkK,0.012394912709058759
001i000000NuQkQ,0.0014818445755265571
001i000000NuQkT,0.0014818445755265571
001i000000NuQkY,0.0014818445755265571
001i000000NuQkZ,0.0021484213162945563
001i000000NuQke,0.002124323210842857
001i000000NuQkj,0.004117827517318982
001i000000NuQkn,0.0014818445755265571
001i000000NuQko,0.002889230524533694
001i000000NuQkt,0.003832763662233027
001i000000NuQl6,0.0014818445755265571
001i000000NuQlI,4.183071998353077e-05
001i000000NuQlQ,0.0014818445755265571
001i000000NuQlZ,0.006818623089509571
001i000000NuQle,0.0072263089596825165
001i000000NuQlh,0.004414664220555244
001i000000NuQlv,0.0025617889764322347
001i000000NuQm3,0.0033370036824352965
001i000000NuQm9,0.007321732246124088
001i000000NuQmD,0.0030939032393528893
001i000000NuQmJ,0.003375391380193418
001i000000NuQmQ,4.927250672485534e-05
001i000000NuQmT,0.0033370036824352965
001i000000NuQmU,0.007980914960843199
001i000000NuQmW,0.007980914960843199
001i000000NuQme,0.002900982754560519
001i000000NuQmm,0.0034316829514413312
001i000000NuQmn,0.000909999496307562
001i000000NuQmo,0.007855282651701795
001i000000NuQmr,0.007819346659130751
001i000000NuQn0,0.10236731619388106
001i000000NuQn9,0.007646373710216396
001i000000NuQnJ,0.004480845115566709
001i000000NuQnN,4.183071998353077e-05
001i000000NuQnZ,0.008365825004419413
001i000000NuQna,0.02273382188430304
001i000000NuQnh,0.0025617889764322347
001i000000NuQno,0.007477064442640792
001i000000NuQo1,0.005943428544234823
001i000000NuQo5,0.0030939032393528893
001i000000NuQo8,0.028727853648550673
001i000000NuQoO,0.007646373710216396
001i000000NuQoW,0.01624089227452674
001i000000NuQob,0.0013828324955792906
001i000000NuQog,0.21230224947617393
001i000000NuQos,0.0021841357132057508
001i000000NuQot,0.007816314693688799
001i000000NuQov,0.09442599699385487
001i000000NuQp2,0.0021484213162945563
001i000000NuQp3,0.0076238035116538965
001i000000NuQpC,0.008365825004419413
001i000000NuQpD,0.0009220680690703878
001i000000NuQpL,0.008803826303615767
001i000000NuQpP,0.03525601931724638
001i000000NuQpQ,0.008908253721310301
001i000000NuQpa,0.0030939032393528893
001i000000NuQpe,0.00297774681366515
001i000000NuQpu,0.007646373710216396
001i000000NuQq1,0.0025617889764322347
001i000000NuQq2,0.0025617889764322347
001i000000NuQq7,0.0027069914502829114
001i000000NuQqO,0.002634319412924131
001i000000NuQqR,0.0033370036824352965
001i000000NuQqf,0.04323435802674183
001i000000NuQqm,0.002159366596835674
001i000000NuQqn,0.0014818445755265571
001i000000NuQqx,0.0014818445755265571
001i000000NuQrQ,0.002293009221941916
001i000000NuQrT,0.007443511362362721
001i000000NuQrY,0.004419150896163552
001i000000NuQrc,0.006818623089509571
001i000000NuQrp,0.008261738715488758
001i000000NuQrs,0.0014818445755265571
001i000000NuQs2,0.004414664220555244
001i000000NuQs8,0.002634319412924131
001i000000NuQs9,0.0025617889764322347
001i000000NuQsA,0.0030939032393528893
001i000000NuQsF,0.0006180623593496151
001i000000NuQsM,0.007855282651701795
001i000000NuQsZ,0.007480887663790271
001i000000NuQsb,0.11085764058181372
001i000000NuQse,0.004414664220555244
001i000000NuQsh,0.003375391380193418
001i000000NuQsq,0.007443511362362721
001i000000NuQss,0.0014818445755265571
001i000000NuQsu,0.0026390282056992036
001i000000NuQsx,0.07586582255898937
001i000000NuQt0,0.0019197373579065064
001i000000NuQt5,0.0014818445755265571
001i000000NuQtA,0.003375391380193418
001i000000NuQtH,0.008261738715488758
001i000000NuQtI,0.001807889477523826
001i000000NuQtQ,0.0014818445755265571
001i000000NuQtU,0.0026390282056992036
001i000000NuQtW,0.002634319412924131
001i000000NuQtg,0.008803826303615767
001i000000NuQu1,0.0035109624709326144
001i000000NuQu4,0.0076238035116538965
001i000000NuQu9,0.004236907281000436
001i000000NuQuW,0.002900982754560519
001i000000NuQuq,0.007816314693688799
001i000000NuQur,0.007980914960843199
001i000000NuQv5,0.016307289028043927
001i000000NuQv8,0.0014818445755265571
001i000000NuQvh,0.007583263707238802
001i000000NuQvw,0.018222267549165068
001i000000NuQvy,4.183071998353077e-05
001i000000NuQvz,4.183071998353077e-05
001i000000NuQw1,4.183071998353077e-05
001i000000NuQw6,4.183071998353077e-05
001i000000NuQwA,4.183071998353077e-05
001i000000NuQwD,4.183071998353077e-05
001i000000NuQwS,0.06320663028466958
001i000000NuQwW,4.183071998353077e-05
001i000000NuQwX,4.183071998353077e-05
001i000000NuQwY,4.183071998353077e-05
001i000000NuQwf,0.017537916457297048
001i000000NuQwh,4.183071998353077e-05
001i000000NuQwm,4.183071998353077e-05
001i000000NuQwo,4.183071998353077e-05
001i000000NuQwx,4.183071998353077e-05
001i000000NuQxM,4.183071998353077e-05
001i000000NuQxW,4.183071998353077e-05
001i000000NuQxc,4.183071998353077e-05
001i000000NuQxh,4.183071998353077e-05
001i000000NuQxn,4.183071998353077e-05
001i000000NuQy2,4.183071998353077e-05
001i000000NuQy6,4.183071998353077e-05
001i000000NuQy8,4.183071998353077e-05
001i000000NuQyD,4.183071998353077e-05
001i000000NuQyG,4.183071998353077e-05
001i000000NuQyK,4.183071998353077e-05
001i000000NuQyL,0.0025796118316310027
001i000000NuQyT,0.012280009210296563
001i000000NuQyV,0.03349891757141413
001i000000NuQye,4.183071998353077e-05
001i000000NuQz5,4.183071998353077e-05
001i000000NuQzF,4.183071998353077e-05
001i000000NuQzG,4.183071998353077e-05
001i000000NuQzK,4.183071998353077e-05
001i000000NuQzN,4.183071998353077e-05
001i000000NuQzk,4.183071998353077e-05
001i000000NuQzq,4.183071998353077e-05
001i000000NuQzy,4.183071998353077e-05
001i000000NuR02,4.183071998353077e-05
001i000000NuR0J,0.014761522955928225
001i000000NuR0z,4.183071998353077e-05
001i000000NuR1E,0.010021511416767015
001i000000NuR1F,0.003229267872970677
001i000000NuR1G,4.183071998353077e-05
001i000000NuR1H,4.183071998353077e-05
001i000000NuR1I,0.005071325548752342
001i000000NuR1Q,4.183071998353077e-05
001i000000NuR22,4.183071998353077e-05
001i000000NuR26,0.01756567493459715
001i000000NuR27,4.183071998353077e-05
001i000000NuR29,0.008389695382772634
001i000000NuR2D,0.056688836804242804
001i000000NuR2F,0.006406102861792271
001i000000NuR2V,4.183071998353077e-05
001i000000NuR2Z,4.183071998353077e-05
001i000000NuR2l,4.183071998353077e-05
001i000000NuR2n,4.183071998353077e-05
001i000000NuR2u,4.183071998353077e-05
001i000000NuR2v,4.183071998353077e-05
001i000000NuR33,4.183071998353077e-05
001i000000NuR34,4.183071998353077e-05
001i000000NuR35,4.183071998353077e-05
001i000000NuR37,4.183071998353077e-05
001i000000NuR3E,4.183071998353077e-05
001i000000NuR3F,4.183071998353077e-05
001i000000NuR3G,4.183071998353077e-05
001i000000NuR3H,0.0012394352997314576
001i000000NuR3I,4.183071998353077e-05
001i000000NuR3S,4.183071998353077e-05
001i000000NuR3V,4.183071998353077e-05
001i000000NuR3W,0.0012940259467765654
001i000000NuR3Y,0.003226537107347652
001i000000NuR3c,0.018736794398221374
001i000000NuR3e,0.008365919957037119
001i000000NuR3n,4.183071998353077e-05
001i000000NuR3s,4.183071998353077e-05
001i000000NuR3t,4.183071998353077e-05
001i000000NuR40,4.183071998353077e-05
001i000000NuR42,4.183071998353077e-05
001i000000NuR4L,4.183071998353077e-05
001i000000NuR4N,0.00038378376786709424
001i000000NuR4R,4.183071998353077e-05
001i000000NuR4U,4.183071998353077e-05
001i000000NuR4b,0.0097857324329241
001i000000NuR4d,-0.00020679717209944187
001i000000NuR4f,0.012420054614088417
001i000000NuR4i,4.183071998353077e-05
001i000000NuR4k,4.183071998353077e-05
001i000000NuR4n,4.183071998353077e-05
001i000000NuR4y,4.183071998353077e-05
001i000000NuR52,0.009397452072307636
001i000000NuR5G,0.007827809627439333
001i000000NuR5J,-0.006364075016745183
001i000000NuR5V,4.183071998353077e-05
001i000000NuR5c,4.183071998353077e-05
001i000000NuR5j,0.007461804013005263
001i000000NuR5r,0.008908253721310301
001i000000NuR5s,0.021155758859209173
001i000000NuR5y,4.183071998353077e-05
001i000000NuR63,-0.0023211148015660848
001i000000NuR6G,0.042737035066479544
001i000000NuR6N,0.021180057257500794
001i000000NuR6P,0.0041196629532226515
001i000000NuR6m,0.016774913336563297
001i000000NuR6o,0.00301749509527363
001i000000NuR6s,0.009064996358319328
001i000000NuR6u,0.023121929401116573
001i000000NuR6z,0.5444856250538755
001i000000NuR7A,0.01850671865780055
001i000000NuR7C,0.1321597982917985
001i000000NuR7P,0.000251638444732305
001i000000NuR7Q,0.001807889477523826
001i000000NuR7Z,0.0026390282056992036
001i000000NuR7h,0.004045303642647778
001i000000NuR7j,0.0009205184947536596
001i000000NuR7s,-0.006066245542753823
001i000000NuR81,0.01213716744456545
001i000000NuR85,-0.006066245542753823
001i000000NuR88,0.04075518574988417
001i000000NuR8R,0.16069025434940137
001i000000NuR8V,0.0008125529097520546
001i000000NuR8d,0.0072263089596825165
001i000000NuR8g,-0.0032122554330226657
001i000000NuR8y,0.2336880771730407
001i000000NuR90,0.007435910957361428
001i000000NuR94,0.0030939032393528893
001i000000NuR97,0.0006180623593496151
001i000000NuR9A,0.003375391380193418
001i000000NuR9F,0.0030939032393528893
001i000000NuR9M,0.024622262361247465
001i000000NuR9T,0.0014818445755265571
001i000000NuR9U,0.4119475321418166
001i000000NuR9g,0.00468879055140667
001i000000NuR9m,0.0014818445755265571
001i000000NuR9t,0.0002336788997217648
001i000000NuR9v,0.004045303642647778
001i000000NuRA0,0.003832763662233027
001i000000NuRA7,0.009684097830548345
001i000000NuRAK,0.0009220680690703878
001i000000NuRAN,0.0030438827337003318
001i000000NuRAi,0.007980914960843199
001i000000NuRAt,0.012588964233803918
001i000000NuRAu,0.0033370036824352965
001i000000NuRB1,0.017536291376528294
001i000000NuRBI,0.02017670616072273
001i000000NuRBY,0.002124323210842857
001i000000NuRBb,0.001807889477523826
001i000000NuRBv,0.3401052241444262
001i000000NuRC4,0.00918464114466065
001i000000NuRC7,0.007443511362362721
001i000000NuRCF,0.008908253721310301
001i000000NuRCP,0.0014818445755265571
001i000000NuRCQ,0.008228490051718823
001i000000NuRCT,0.0030939032393528893
001i000000NuRCi,0.025900485766179305
001i000000NuRCl,0.000980764208768696
001i000000NuRCv,0.012326645025833503
001i000000NuRCx,0.008500491335212407
001i000000NuRCy,0.0025617889764322347
001i000000NuRD2,0.008319454219148053
001i000000NuRD3,0.012212017807440079
001i000000NuRD9,0.008625872904207677
001i000000NuRDC,0.09522015620086882
001i000000NuRDG,0.018297306913287337
001i000000NuRDK,0.014456574502079617
001i000000NuRDd,0.015819508777839122
001i000000NuRDi,0.0038396471467314246
001i000000NuRDn,0.006818623089509571
001i000000NuRE2,0.012624927143057723
001i000000NuRE7,0.007461804013005263
001i000000NuREK,0.0014818445755265571
001i000000NuREO,0.0026390282056992036
001i000000NuREQ,0.028281429060172336
001i000000NuREi,0.009431486430642228
001i000000NuREo,0.015726542695753982
001i000000NuREv,0.0063902350606452885
001i000000NuRF1,0.018519155841164002
001i000000NuRF4,0.006563508187655921
001i000000NuRF5,0.0035247981769125176
001i000000NuRF7,0.00794905642593818
001i000000NuRFF,0.009337673976396715
001i000000NuRFH,0.0023552339115806955
001i000000NuRFJ,0.018158616196806355
001i000000NuRFR,0.16218604379494547
001i000000NuRFx,0.005943428544234823
001i000000NuRG3,0.0025617889764322347
001i000000NuRG8,0.017925573460812548
001i000000NuRGA,0.025467682531470043
001i000000NuRGV,0.020487977968470288
001i000000NuRGW,0.040231700621938496
001i000000NuRGh,0.00301749509527363
001i000000NuRGi,0.009801145746184563
001i000000NuRGm,0.011733379337291992
001i000000NuRGr,0.0026390282056992036
001i000000NuRGz,0.0026390282056992036
001i000000NuRHO,0.007477064442640792
001i000000NuRHQ,0.015423831642994518
001i000000NuRHb,0.004045303642647778
001i000000NuRHl,0.0688191975232563
001i000000NuRHm,0.0030939032393528893
001i000000NuRHq,0.0027069914502829114
001i000000NuRHt,0.0014818445755265571
001i000000NuRI3,0.012624927143057723
001i000000NuRIP,0.024520163369803838
001i000000NuRIf,0.003375391380193418
001i000000NuRIi,0.000909999496307562
001i000000NuRIw,0.002900982754560519
001i000000NuRJ2,0.013171479984422283
001i000000NuRJE,0.014314166188925467
001i000000NuRJJ,0.021690684687397918
001i000000NuRJL,-0.004484419062552552
001i000000NuRJM,0.024039829067019607
001i000000NuRJS,0.008365825004419413
001i000000NuRJX,0.01679053880139484
001i000000NuRJa,0.015590248282131333
001i000000NuRJd,0.016968295740949647
001i000000NuRJt,0.013171479984422283
001i000000NuRJv,0.031240207450616363
001i000000NuRJw,-0.0006729345480264222
001i000000NuRJy,0.0026390282056992036
001i000000NuRKD,0.010147903712911481
001i000000NuRKJ,0.005943428544234823
001i000000NuRKR,0.007843215314914775
001i000000NuRKS,0.012102739915199449
001i000000NuRKf,0.0014818445755265571
001i000000NuRKn,0.0034316829514413312
001i000000NuRKu,0.007961918537000769
001i000000NuRL4,0.022469737844447408
001i000000NuRL7,0.012236040042258135
001i000000NuRLG,0.022012738703715406
001i000000NuRLI,0.007645525168460772
001i000000NuRLL,0.01523757181364212
001i000000NuRLN,0.021172341649026503
001i000000NuRLS,0.012345653206367085
001i000000NuRLq,0.008365825004419413
001i000000NuRLt,0.0485712772360795
001i000000NuRLv,0.004045303642647778
001i000000NuRM5,0.035260677750520865
001i000000NuRMB,0.007843215314914775
001i000000NuRMC,0.03068425912126029
001i000000NuRMI,0.018519155841164002
001i000000NuRMS,0.005010583356271366
001i000000NuRMX,0.3855931832423276
001i000000NuRMv,0.0002336788997217648
001i000000NuRMw,0.015014384827085578
001i000000NuRN9,0.017403390577184992
001i000000NuRNI,0.003832763662233027
001i000000NuRNL,0.0021484213162945563
001i000000NuRNT,0.007461804013005263
001i000000NuRNU,0.02612478347082368
001i000000NuRNW,0.009982173336052422
001i000000NuRNa,0.0025617889764322347
001i000000NuRNb,0.019654958797812296
001i000000NuRNn,0.0097959991223646
001i000000NuRNw,0.010130805028235584
001i000000NuRO0,0.0035109624709326144
001i000000NuRO3,0.017445366905689718
001i000000NuRO5,0.007843215314914775
001i000000NuROB,0.0076238035116538965
001i000000NuROC,0.02386181084715213
001i000000NuROG,0.01842438759888455
001i000000NuROH,0.00461494343477718
001i000000NuROJ,0.0021841357132057508
001i000000NuRON,0.3337566393720375
001i000000NuROS,0.004414664220555244
001i000000NuROc,0.00879842071242499
001i000000NuROq,0.008365825004419413
001i000000NuROt,0.002889230524533694
001i000000NuRP0,0.008098053253109872
001i000000NuRPB,0.001807889477523826
001i000000NuRPG,0.007855282651701795
001i000000NuRPH,0.0036727986001944962
001i000000NuRPJ,0.009801145746184563
001i000000NuRPR,0.003375391380193418
001i000000NuRPi,0.01756567493459715
001i000000NuRPm,0.0009220680690703878
001i000000NuRPp,0.0038697140461948416
001i000000NuRPy,0.0021484213162945563
001i000000NuRQF,0.0014818445755265571
001i000000NuRQH,0.0014818445755265571
001i000000NuRQW,0.0072263089596825165
001i000000NuRQc,0.07599711350935924
001i000000NuRQe,0.0072263089596825165
001i000000NuRR1,0.03117281646329335
001i000000NuRR3,0.03068425912126029
001i000000NuRRK,0.012725155220013629
001i000000NuRRO,0.0014818445755265571
001i000000NuRRP,0.000624773732215668
001i000000NuRRQ,0.008365825004419413
001i000000NuRRU,0.0014818445755265571
001i000000NuRRW,0.021338429857554277
001i000000NuRRd,0.010071424399839098
001i000000NuRS3,0.009201004166247266
001i000000NuRSB,0.005501526020072476
001i000000NuRSM,0.010904555537115081
001i000000NuRSS,0.015377509009603047
001i000000NuRST,0.002124323210842857
001i000000NuRSc,0.0030939032393528893
001i000000NuRSd,0.014575432726290744
001i000000NuRSm,0.027508926473213884
001i000000NuRSp,0.007443511362362721
001i000000NuRSs,0.005010583356271366
001i000000NuRSy,0.041812981802467133
001i000000NuRT7,0.015380222106441691
001i000000NuRTA,0.008365825004419413
001i000000NuRTD,0.013268735427303965
001i000000NuRTI,0.5401542728707497
001i000000NuRTV,0.017613188547833735
001i000000NuRTW,0.007980914960843199
001i000000NuRTh,0.015104258386351396
001i000000NuRTj,0.002647162417261731
001i000000NuRU1,0.004628984909917246
001i000000NuRUD,0.009325477833588534
001i000000NuRUF,0.023653722446848637
001i000000NuRUH,0.0033370036824352965
001i000000NuRUM,0.026528465011366686
001i000000NuRUP,0.019842253991293555
001i000000NuRUQ,0.0009728094901733195
001i000000NuRUW,0.0025617889764322347
001i000000NuRUd,0.007348214516747974
001i000000NuRUz,0.017560303198121397
001i000000NuRVB,0.016833268831108396
001i000000NuRVF,0.16910115550664637
001i000000NuRVN,0.008365825004419413
001i000000NuRVP,0.011834263936005122
001i000000NuRVU,0.009126061057021236
001i000000NuRVZ,0.0027069914502829114
001i000000NuRVb,0.012701251771962505
001i000000NuRVe,0.016650819257147686
001i000000NuRVm,0.4423497359693561
001i000000NuRVx,0.00794905642593818
001i000000NuRW3,0.023104529233344544
001i000000NuRWA,0.007605321938442597
001i000000NuRWC,0.008787917373654404
001i000000NuRWE,0.009615735024910945
001i000000NuRWL,0.0030939032393528893
001i000000NuRWN,0.008261738715488758
001i000000NuRWd,0.03417923827457613
001i000000NuRWl,0.003375391380193418
001i000000NuRWn,0.01248995215385665
001i000000NuRX1,0.004511281005707676
001i000000NuRX9,4.183071998353077e-05
001i000000NuRXA,4.183071998353077e-05
001i000000NuRXC,4.183071998353077e-05
001i000000NuRXE,4.183071998353077e-05
001i000000NuRXO,4.183071998353077e-05
001i000000NuRXR,4.183071998353077e-05
001i000000NuRXc,4.183071998353077e-05
001i000000NuRXj,4.183071998353077e-05
001i000000NuRXt,4.183071998353077e-05
001i000000NuRXv,4.183071998353077e-05
001i000000NuRY3,4.183071998353077e-05
001i000000NuRY7,4.183071998353077e-05
001i000000NuRYF,4.183071998353077e-05
001i000000NuRYJ,4.183071998353077e-05
001i000000NuRYW,4.183071998353077e-05
001i000000NuRYX,4.183071998353077e-05
001i000000NuRYa,4.183071998353077e-05
001i000000NuRYn,4.183071998353077e-05
001i000000NuRYo,4.183071998353077e-05
001i000000NuRYp,0.005355012702296563
001i000000NuRYu,4.183071998353077e-05
001i000000NuRZ6,4.183071998353077e-05
001i000000NuRZC,4.183071998353077e-05
001i000000NuRZF,4.183071998353077e-05
001i000000NuRZP,4.183071998353077e-05
001i000000NuRZW,4.183071998353077e-05
001i000000NuRa2,4.183071998353077e-05
001i000000NuRa5,4.183071998353077e-05
001i000000NuRaH,4.183071998353077e-05
001i000000NuRac,4.183071998353077e-05
001i000000NuRam,4.183071998353077e-05
001i000000NuRaq,4.183071998353077e-05
001i000000NuRat,4.183071998353077e-05
001i000000NuRax,4.183071998353077e-05
001i000000NuRay,4.183071998353077e-05
001i000000NuRaz,4.183071998353077e-05
001i000000NuRb0,4.183071998353077e-05
001i000000NuRb5,4.183071998353077e-05
001i000000NuRb8,4.183071998353077e-05
001i000000NuRbN,4.183071998353077e-05
001i000000NuRbX,4.183071998353077e-05
001i000000NuRbb,4.183071998353077e-05
001i000000NuRbc,4.183071998353077e-05
001i000000NuRbd,4.183071998353077e-05
001i000000NuRbi,4.183071998353077e-05
001i000000NuRbu,4.183071998353077e-05
001i000000NuRbz,4.183071998353077e-05
001i000000NuRc4,4.183071998353077e-05
001i000000NuRc8,4.183071998353077e-05
001i000000NuRcB,4.183071998353077e-05
001i000000NuRcS,4.183071998353077e-05
001i000000NuRcV,4.183071998353077e-05
001i000000NuRcX,4.183071998353077e-05
001i000000NuRcf,4.183071998353077e-05
001i000000NuRcp,4.183071998353077e-05
001i000000NuRcr,4.183071998353077e-05
001i000000NuRcu,4.183071998353077e-05
001i000000NuRdG,4.183071998353077e-05
001i000000NuRdJ,4.183071998353077e-05
001i000000NuRdO,4.183071998353077e-05
001i000000NuRdS,4.183071998353077e-05
001i000000NuRdV,4.183071998353077e-05
001i000000NuRdY,4.183071998353077e-05
001i000000NuRda,4.183071998353077e-05
001i000000NuRdm,4.183071998353077e-05
001i000000NuRdt,4.183071998353077e-05
001i000000NuRdw,4.183071998353077e-05
001i000000NuRe5,4.183071998353077e-05
001i000000NuReP,4.183071998353077e-05
001i000000NuReW,4.183071998353077e-05
001i000000NuRef,4.183071998353077e-05
001i000000NuRei,4.183071998353077e-05
001i000000NuRer,4.183071998353077e-05
001i000000NuRey,4.183071998353077e-05
001i000000NuRf1,4.183071998353077e-05
001i000000NuRf2,4.183071998353077e-05
001i000000NuRfB,4.183071998353077e-05
001i000000NuRfK,4.183071998353077e-05
001i000000NuRfe,4.183071998353077e-05
001i000000NuRfr,4.183071998353077e-05
001i000000NuRft,4.183071998353077e-05
001i000000NuRfw,4.183071998353077e-05
001i000000NuRg1,4.183071998353077e-05
001i000000NuRg4,4.183071998353077e-05
001i000000NuRg7,4.183071998353077e-05
001i000000NuRg9,4.183071998353077e-05
001i000000NuRgP,4.183071998353077e-05
001i000000NuRgS,4.183071998353077e-05
001i000000NuRgg,4.183071998353077e-05
001i000000NuRgo,4.183071998353077e-05
001i000000NuRgs,4.183071998353077e-05
001i000000NuRh4,4.183071998353077e-05
001i000000NuRh9,4.183071998353077e-05
001i000000NuRhF,4.183071998353077e-05
001i000000NuRhH,4.183071998353077e-05
001i000000NuRhK,4.183071998353077e-05
001i000000NuRhP,4.183071998353077e-05
001i000000NuRhV,4.183071998353077e-05
001i000000NuRha,4.183071998353077e-05
001i000000NuRhj,4.183071998353077e-05
001i000000NuRhn,4.183071998353077e-05
001i000000NuRhv,4.183071998353077e-05
001i000000NuRhw,4.183071998353077e-05
001i000000NuRi6,4.183071998353077e-05
001i000000NuRiK,4.183071998353077e-05
001i000000NuRia,4.183071998353077e-05
001i000000NuRib,4.183071998353077e-05
001i000000NuRif,4.183071998353077e-05
001i000000NuRig,4.183071998353077e-05
001i000000NuRii,4.183071998353077e-05
001i000000NuRik,4.183071998353077e-05
001i000000NuRin,4.183071998353077e-05
001i000000NuRip,4.183071998353077e-05
001i000000NuRir,4.183071998353077e-05
001i000000NuRis,4.183071998353077e-05
001i000000NuRiw,4.183071998353077e-05
001i000000NuRix,4.183071998353077e-05
001i000000NuRj2,4.183071998353077e-05
001i000000NuRjB,4.183071998353077e-05
001i000000NuRjE,4.183071998353077e-05
001i000000NuRjH,4.183071998353077e-05
001i000000NuRjJ,4.183071998353077e-05
001i000000NuRjQ,4.183071998353077e-05
001i000000NuRjf,4.183071998353077e-05
001i000000NuRjl,4.183071998353077e-05
001i000000NuRjp,4.183071998353077e-05
001i000000NuRjw,4.183071998353077e-05
001i000000NuRjy,4.183071998353077e-05
001i000000NuRk2,4.183071998353077e-05
001i000000NuRk8,4.183071998353077e-05
001i000000NuRkE,4.183071998353077e-05
001i000000NuRkI,4.183071998353077e-05
001i000000NuRkY,4.183071998353077e-05
001i000000NuRka,4.183071998353077e-05
001i000000NuRkg,4.183071998353077e-05
001i000000NuRkj,4.183071998353077e-05
001i000000NuRl5,4.183071998353077e-05
001i000000NuRl7,4.183071998353077e-05
001i000000NuRl8,4.183071998353077e-05
001i000000NuRlA,4.183071998353077e-05
001i000000NuRlN,4.183071998353077e-05
001i000000NuRlW,4.183071998353077e-05
001i000000NuRla,4.183071998353077e-05
001i000000NuRld,4.183071998353077e-05
001i000000NuRlj,4.183071998353077e-05
001i000000NuRlm,4.183071998353077e-05
001i000000NuRln,4.183071998353077e-05
001i000000NuRlr,4.183071998353077e-05
001i000000NuRlv,4.183071998353077e-05
001i000000NuRm0,4.183071998353077e-05
001i000000NuRm4,0.002522572007327224
001i000000NuRmG,4.183071998353077e-05
001i000000NuRmQ,4.183071998353077e-05
001i000000NuRmU,4.183071998353077e-05
001i000000NuRnC,4.183071998353077e-05
001i000000NuRnE,4.183071998353077e-05
001i000000NuRnN,4.183071998353077e-05
001i000000NuRng,4.183071998353077e-05
001i000000NuRno,4.183071998353077e-05
001i000000NuRnx,0.001331711131128395
001i000000NuRo7,4.183071998353077e-05
001i000000NuRoY,4.183071998353077e-05
001i000000NuRoc,4.183071998353077e-05
001i000000NuRpN,4.183071998353077e-05
001i000000NuRpd,4.183071998353077e-05
001i000000NuRpf,4.183071998353077e-05
001i000000NuRps,4.183071998353077e-05
001i000000NuRq0,4.183071998353077e-05
001i000000NuRq1,4.183071998353077e-05
001i000000NuRqD,4.183071998353077e-05
001i000000NuRqF,4.183071998353077e-05
001i000000NuRqO,4.183071998353077e-05
001i000000NuRqP,4.183071998353077e-05
001i000000NuRqf,4.183071998353077e-05
001i000000NuRqw,4.183071998353077e-05
001i000000NuRr0,4.183071998353077e-05
001i000000NuRrA,4.183071998353077e-05
001i000000NuRrG,4.183071998353077e-05
001i000000NuRrJ,4.183071998353077e-05
001i000000NuRrX,4.183071998353077e-05
001i000000NuRrl,4.183071998353077e-05
001i000000NuRs0,4.183071998353077e-05
001i000000NuRs7,4.183071998353077e-05
001i000000NuRsJ,4.183071998353077e-05
001i000000NuRsQ,4.183071998353077e-05
001i000000NuRsV,4.183071998353077e-05
001i000000NuRsp,4.183071998353077e-05
001i000000NuRtN,4.183071998353077e-05
001i000000NuRtU,4.183071998353077e-05
001i000000NuRtn,4.183071998353077e-05
001i000000NuRtv,4.183071998353077e-05
001i000000NuRuC,4.183071998353077e-05
001i000000NuRuR,4.183071998353077e-05
001i000000NuRue,4.183071998353077e-05
001i000000NuRw2,4.183071998353077e-05
001i000000NuRwV,4.183071998353077e-05
001i000000NuRwu,4.183071998353077e-05
001i000000NuRxY,4.183071998353077e-05
001i000000NuRxa,4.183071998353077e-05
001i000000NuRy0,4.183071998353077e-05
001i000000NuRyA,4.183071998353077e-05
001i000000NuRyC,4.183071998353077e-05
001i000000NuRyE,4.183071998353077e-05
001i000000NuRyH,4.183071998353077e-05
001i000000NuRyU,4.183071998353077e-05
001i000000NuRyY,4.183071998353077e-05
001i000000NuRyb,0.0016599446857132702
001i000000NuRyh,4.183071998353077e-05
001i000000NuRyz,4.183071998353077e-05
001i000000NuRz2,4.183071998353077e-05
001i000000NuRzN,4.183071998353077e-05
001i000000NuRzO,4.183071998353077e-05
001i000000NuRzQ,4.183071998353077e-05
001i000000NuRzm,4.183071998353077e-05
001i000000NuRzv,4.183071998353077e-05
001i000000NuS0Q,4.183071998353077e-05
001i000000NuS0S,4.183071998353077e-05
001i000000NuS0b,4.183071998353077e-05
001i000000NuS0d,0.003375391380193418
001i000000NuS0j,4.183071998353077e-05
001i000000NuS0v,4.183071998353077e-05
001i000000NuS0w,4.183071998353077e-05
001i000000NuS1K,4.183071998353077e-05
001i000000NuS1O,4.183071998353077e-05
001i000000NuS1U,4.183071998353077e-05
001i000000NuS1b,4.183071998353077e-05
001i000000NuS1c,4.183071998353077e-05
001i000000NuS1j,4.183071998353077e-05
001i000000NuS1p,4.183071998353077e-05
001i000000NuS23,4.183071998353077e-05
001i000000NuS2C,4.183071998353077e-05
001i000000NuS3H,4.183071998353077e-05
001i000000NuS3W,4.183071998353077e-05
001i000000NuS3a,4.183071998353077e-05
001i000000NuS49,4.183071998353077e-05
001i000000NuS4u,4.183071998353077e-05
001i000000NuS5O,4.183071998353077e-05
001i000000NuS5X,4.183071998353077e-05
001i000000NuS5q,4.183071998353077e-05
001i000000NuS6L,4.183071998353077e-05
